Local Authority District code (2019),Local Authority District name (2019),IMD - Rank of average rank 
E06000001,Hartlepool,25
E06000002,Middlesbrough,16
E06000003,Redcar and Cleveland,62
E06000004,Stockton-on-Tees,113
E06000005,Darlington,103
E06000006,Halton,39
E06000007,Warrington,175
E06000008,Blackburn with Darwen,14
E06000009,Blackpool,1
E06000010,"Kingston upon Hull, City of",9
E06000011,East Riding of Yorkshire,217
E06000012,North East Lincolnshire,66
E06000013,North Lincolnshire,120
E06000014,York,275
E06000015,Derby,90
E06000016,Leicester,22
E06000017,Rutland,303
E06000018,Nottingham,10
E06000019,"Herefordshire, County of",137
E06000020,Telford and Wrekin,99
E06000021,Stoke-on-Trent,15
E06000022,Bath and North East Somerset,274
E06000023,"Bristol, City of",82
E06000024,North Somerset,221
E06000025,South Gloucestershire,267
E06000026,Plymouth,72
E06000027,Torbay,48
E06000030,Swindon,171
E06000031,Peterborough,53
E06000032,Luton,52
E06000033,Southend-on-Sea,129
E06000034,Thurrock,116
E06000035,Medway,98
E06000036,Bracknell Forest,284
E06000037,West Berkshire,289
E06000038,Reading,141
E06000039,Slough,73
E06000040,Windsor and Maidenhead,304
E06000041,Wokingham,316
E06000042,Milton Keynes,172
E06000043,Brighton and Hove,140
E06000044,Portsmouth,57
E06000045,Southampton,55
E06000046,Isle of Wight,80
E06000047,County Durham,65
E06000049,Cheshire East,228
E06000050,Cheshire West and Chester,183
E06000051,Shropshire,165
E06000052,Cornwall,83
E06000053,Isles of Scilly,245
E06000054,Wiltshire,231
E06000055,Bedford,156
E06000056,Central Bedfordshire,264
E06000057,Northumberland,131
E06000058,"Bournemouth, Christchurch and Poole",166
E06000059,Dorset,197
E07000004,Aylesbury Vale,277
E07000005,Chiltern,315
E07000006,South Bucks,292
E07000007,Wycombe,280
E07000008,Cambridge,205
E07000009,East Cambridgeshire,266
E07000010,Fenland,51
E07000011,Huntingdonshire,247
E07000012,South Cambridgeshire,300
E07000026,Allerdale,109
E07000027,Barrow-in-Furness,44
E07000028,Carlisle,115
E07000029,Copeland,78
E07000030,Eden,169
E07000031,South Lakeland,242
E07000032,Amber Valley,167
E07000033,Bolsover,58
E07000034,Chesterfield,86
E07000035,Derbyshire Dales,265
E07000036,Erewash,168
E07000037,High Peak,202
E07000038,North East Derbyshire,177
E07000039,South Derbyshire,218
E07000040,East Devon,238
E07000041,Exeter,193
E07000042,Mid Devon,162
E07000043,North Devon,123
E07000044,South Hams,219
E07000045,Teignbridge,186
E07000046,Torridge,67
E07000047,West Devon,139
E07000061,Eastbourne,106
E07000062,Hastings,13
E07000063,Lewes,194
E07000064,Rother,135
E07000065,Wealden,254
E07000066,Basildon,111
E07000067,Braintree,203
E07000068,Brentwood,287
E07000069,Castle Point,182
E07000070,Chelmsford,260
E07000071,Colchester,181
E07000072,Epping Forest,200
E07000073,Harlow,100
E07000074,Maldon,211
E07000075,Rochford,286
E07000076,Tendring,32
E07000077,Uttlesford,295
E07000078,Cheltenham,237
E07000079,Cotswold,272
E07000080,Forest of Dean,143
E07000081,Gloucester,138
E07000082,Stroud,279
E07000083,Tewkesbury,261
E07000084,Basingstoke and Deane,246
E07000085,East Hampshire,285
E07000086,Eastleigh,288
E07000087,Fareham,298
E07000088,Gosport,130
E07000089,Hart,317
E07000090,Havant,133
E07000091,New Forest,241
E07000092,Rushmoor,196
E07000093,Test Valley,262
E07000094,Winchester,293
E07000095,Broxbourne,153
E07000096,Dacorum,240
E07000098,Hertsmere,224
E07000099,North Hertfordshire,269
E07000102,Three Rivers,291
E07000103,Watford,195
E07000105,Ashford,152
E07000106,Canterbury,185
E07000107,Dartford,145
E07000108,Dover,107
E07000109,Gravesham,119
E07000110,Maidstone,188
E07000111,Sevenoaks,253
E07000112,Folkestone and Hythe,84
E07000113,Swale,69
E07000114,Thanet,34
E07000115,Tonbridge and Malling,236
E07000116,Tunbridge Wells,273
E07000117,Burnley,11
E07000118,Chorley,192
E07000119,Fylde,198
E07000120,Hyndburn,18
E07000121,Lancaster,112
E07000122,Pendle,36
E07000123,Preston,46
E07000124,Ribble Valley,282
E07000125,Rossendale,91
E07000126,South Ribble,210
E07000127,West Lancashire,178
E07000128,Wyre,147
E07000129,Blaby,281
E07000130,Charnwood,244
E07000131,Harborough,308
E07000132,Hinckley and Bosworth,232
E07000133,Melton,248
E07000134,North West Leicestershire,216
E07000135,Oadby and Wigston,249
E07000136,Boston,85
E07000137,East Lindsey,30
E07000138,Lincoln,68
E07000139,North Kesteven,268
E07000140,South Holland,144
E07000141,South Kesteven,234
E07000142,West Lindsey,146
E07000143,Breckland,127
E07000144,Broadland,257
E07000145,Great Yarmouth,24
E07000146,King's Lynn and West Norfolk,79
E07000147,North Norfolk,94
E07000148,Norwich,61
E07000149,South Norfolk,225
E07000150,Corby,70
E07000151,Daventry,243
E07000152,East Northamptonshire,226
E07000153,Kettering,161
E07000154,Northampton,105
E07000155,South Northamptonshire,312
E07000156,Wellingborough,124
E07000163,Craven,239
E07000164,Hambleton,255
E07000165,Harrogate,278
E07000166,Richmondshire,251
E07000167,Ryedale,180
E07000168,Scarborough,75
E07000169,Selby,252
E07000170,Ashfield,63
E07000171,Bassetlaw,108
E07000172,Broxtowe,223
E07000173,Gedling,207
E07000174,Mansfield,56
E07000175,Newark and Sherwood,148
E07000176,Rushcliffe,314
E07000177,Cherwell,220
E07000178,Oxford,189
E07000179,South Oxfordshire,302
E07000180,Vale of White Horse,305
E07000181,West Oxfordshire,301
E07000187,Mendip,170
E07000188,Sedgemoor,121
E07000189,South Somerset,163
E07000192,Cannock Chase,126
E07000193,East Staffordshire,157
E07000194,Lichfield,250
E07000195,Newcastle-under-Lyme,150
E07000196,South Staffordshire,235
E07000197,Stafford,233
E07000198,Staffordshire Moorlands,204
E07000199,Tamworth,125
E07000200,Babergh,212
E07000202,Ipswich,71
E07000203,Mid Suffolk,229
E07000207,Elmbridge,310
E07000208,Epsom and Ewell,299
E07000209,Guildford,296
E07000210,Mole Valley,294
E07000211,Reigate and Banstead,276
E07000212,Runnymede,256
E07000213,Spelthorne,201
E07000214,Surrey Heath,309
E07000215,Tandridge,258
E07000216,Waverley,313
E07000217,Woking,283
E07000218,North Warwickshire,155
E07000219,Nuneaton and Bedworth,101
E07000220,Rugby,222
E07000221,Stratford-on-Avon,259
E07000222,Warwick,263
E07000223,Adur,164
E07000224,Arun,149
E07000225,Chichester,213
E07000226,Crawley,136
E07000227,Horsham,290
E07000228,Mid Sussex,311
E07000229,Worthing,174
E07000234,Bromsgrove,271
E07000235,Malvern Hills,187
E07000236,Redditch,118
E07000237,Worcester,159
E07000238,Wychavon,191
E07000239,Wyre Forest,114
E07000240,St Albans,306
E07000241,Welwyn Hatfield,215
E07000242,East Hertfordshire,307
E07000243,Stevenage,117
E07000244,East Suffolk,158
E07000245,West Suffolk,176
E07000246,Somerset West and Taunton,142
E08000001,Bolton,47
E08000002,Bury,110
E08000003,Manchester,2
E08000004,Oldham,29
E08000005,Rochdale,17
E08000006,Salford,20
E08000007,Stockport,154
E08000008,Tameside,23
E08000009,Trafford,209
E08000010,Wigan,97
E08000011,Knowsley,3
E08000012,Liverpool,4
E08000013,St. Helens,40
E08000014,Sefton,89
E08000015,Wirral,77
E08000016,Barnsley,38
E08000017,Doncaster,41
E08000018,Rotherham,50
E08000019,Sheffield,93
E08000021,Newcastle upon Tyne,74
E08000022,North Tyneside,128
E08000023,South Tyneside,26
E08000024,Sunderland,33
E08000025,Birmingham,6
E08000026,Coventry,81
E08000027,Dudley,104
E08000028,Sandwell,8
E08000029,Solihull,206
E08000030,Walsall,31
E08000031,Wolverhampton,19
E08000032,Bradford,21
E08000033,Calderdale,76
E08000034,Kirklees,87
E08000035,Leeds,92
E08000036,Wakefield,64
E08000037,Gateshead,54
E09000001,City of London,208
E09000002,Barking and Dagenham,5
E09000003,Barnet,184
E09000004,Bexley,190
E09000005,Brent,49
E09000006,Bromley,230
E09000007,Camden,132
E09000008,Croydon,102
E09000009,Ealing,88
E09000010,Enfield,59
E09000011,Greenwich,60
E09000012,Hackney,7
E09000013,Hammersmith and Fulham,96
E09000014,Haringey,37
E09000015,Harrow,199
E09000016,Havering,179
E09000017,Hillingdon,151
E09000018,Hounslow,95
E09000019,Islington,28
E09000020,Kensington and Chelsea,122
E09000021,Kingston upon Thames,270
E09000022,Lambeth,42
E09000023,Lewisham,35
E09000024,Merton,214
E09000025,Newham,12
E09000026,Redbridge,160
E09000027,Richmond upon Thames,297
E09000028,Southwark,43
E09000029,Sutton,227
E09000030,Tower Hamlets,27
E09000031,Waltham Forest,45
E09000032,Wandsworth,173
E09000033,Westminster,134
